,X1,X2,X3,X4,X5,X6,X7,X8,target
184,0.9046753424720537,0.9400314232010073,0.5975645546493918,0.5173596025448277,0.1741387818540312,0.040318601879676286,0.5906845943426645,0.42021022308168277,0
185,0.4735678802411608,0.29526632771250827,0.6881155096081044,0.07024122232407304,0.9046306850461096,0.6127259971928777,0.20087840983893268,0.5907258435035222,0
186,0.44165318416092714,0.7067330106193169,0.7806976996555415,0.8175900061655659,0.4436997627072041,0.905980229373976,0.6121361992165777,0.8815712955595182,1
187,0.13607970210569964,0.8234692966273439,0.12383461958969999,0.6605227881777472,0.6641216670261247,0.5724896675007266,0.3758632096453529,0.613031248465519,0
188,0.8076955975507973,0.16181221655372802,0.4128095050961944,0.2627482843521435,0.6451588559599267,0.5699362990405176,0.10514010040917243,0.9412452415967709,0
189,0.9170287574816973,0.14118162931547107,0.5727768395747075,0.3846949170447955,0.6496349919459121,0.8673767929023769,0.27927148716591477,0.27551324595535154,1
190,0.6945884920570353,0.022021505319796852,0.9834338923648042,0.8459124926668763,0.9979617914573135,0.251854211179811,0.46716184213336676,0.22246349736080417,1
191,0.6675444589256175,0.5967859875722648,0.6266323248989829,0.2909725115427184,0.015590422803313908,0.4044827684917133,0.0948921909254763,0.9150324854136432,0
192,0.7066177648597786,0.7234950461330792,0.6944693759275486,0.6390743834944529,0.9247595002036708,0.7602898552702816,0.15471388288469823,0.8267654788839545,0
193,0.7448136012574599,0.022776185912441016,0.9132184054259473,0.33841608447356697,0.35384838071438873,0.8079697889100673,0.9095072393108037,0.6700793385512237,0
194,0.7145951590411773,0.8158065210960788,0.6875342364376227,0.3797549091260317,0.6847407539831596,0.3236939674952303,0.2921818392714548,0.018037162456583933,0
195,0.14296252407525012,0.8796665493338983,0.43711534928100715,0.03853587659811486,0.9076614758179454,0.3981727087900222,0.7572447710885719,0.1630149909450942,1
196,0.6663579478569596,0.3261961600223042,0.397224446077002,0.9540633590959451,0.13507007554960704,0.7648451807387961,0.5940779442957135,0.01859800549165702,0
197,0.9103573932050847,0.024759149900929867,0.7733308514547085,0.5496765857470343,0.43973488253076043,0.9925632705408586,0.45441805318671014,0.2689098882225668,1
198,0.03242495886252683,0.568507538110231,0.04541343579633228,0.42265333134619787,0.21205547878837183,0.9755169127147543,0.33805770360941956,0.3774576683418456,0
199,0.18481437483051522,0.7772301644365984,0.28693695914592465,0.955780266864544,0.42666425247968287,0.17530190362666298,0.591817073292327,0.6682520440097062,1
200,0.7623520843883806,0.7916438823925764,0.7027686387234577,0.877240082874137,0.4368840827666697,0.5017501259652846,0.03631165859629737,0.037846615785989135,1
201,0.04186674974875759,0.13481066440867173,0.29843120002050794,0.2467251704544623,0.42749783000296193,0.15415602003931317,0.22525800577623456,0.9271813362640589,1
202,0.27898647303020463,0.9344204919092352,0.02438913896852135,0.1311179116719423,0.806968950633016,0.9466048541289478,0.02783187083904637,0.8129893531373666,1
203,0.8579604137835884,0.8949351593823414,0.8639347118879754,0.0651091206160318,0.9505023890629274,0.4134479168383838,0.37977557804089246,0.7264838093249888,1
204,0.3690399964680221,0.24218642402963253,0.8036994050116715,0.282498922731825,0.4460282456714735,0.16386039043026945,0.26700751650224597,0.2991973984422349,1
205,0.8989918753530204,0.6811244841713125,0.9723462788019768,0.5184103600184864,0.21810577453740854,0.7556976912264303,0.7722336362902259,0.11769797997391085,1
206,0.28909783125249755,0.4577335046474337,0.2732745711756218,0.6440973733820161,0.4944954896826317,0.03326573086301565,0.38689404380238757,0.7353438542641964,0
207,0.3803234809406789,0.39398385468691777,0.9294137293361439,0.6748385827865407,0.4216681314137718,0.42417791871449273,0.6923354959447738,0.629757320341446,1
208,0.10937339268700785,0.28404112473354304,0.18313432914451344,0.6454275243247375,0.5773014019573743,0.6233080204694875,0.7459136866744484,0.06605948674361262,0
209,0.8146246111896013,0.009510230939952624,0.6187302734477376,0.4825518418389648,0.8900084640958318,0.8060767755451405,0.1502668361546463,0.7502391793183998,0
210,0.9334854421889589,0.6298552279105444,0.5658983337908985,0.36328432886954487,0.990857926390635,0.4072159791081007,0.8324421076704666,0.4681812067518377,1
211,0.1831071892507703,0.6722103849498137,0.4047346364779073,0.035647422819119035,0.3537895580343239,0.29884243311576886,0.4172587471614626,0.03878006956527735,1
212,0.31119856684604685,0.9841506161997637,0.6942296321425413,0.21763475048635061,0.2723031400760262,0.1754262379471303,0.14858569981749647,0.6481417956903891,0
213,0.6747040432734931,0.5400372109501115,0.6528183297743213,0.965970516013472,0.7561288715486374,0.07754336453537358,0.8209022686289597,0.08365420612947072,0
214,0.07910104217629743,0.44430099638156517,0.5442117101831572,0.6133970396558234,0.9427614222861228,0.7678280414278317,0.20824374964954284,0.717847976051256,0
215,0.032723994301139925,0.5142520134519789,0.32780182346712616,0.06119519270769058,0.1234223187450818,0.4372105816276076,0.4467082986025911,0.11505260247962745,1
216,0.32657561880327557,0.9063563445357581,0.832746831232085,0.2906745056595713,0.32444113384365625,0.4037129540737595,0.5204591950228586,0.8185334406154667,0
217,0.38661219431671634,0.8535540410998775,0.12503113695265744,0.24792432012763133,0.43760486932851084,0.6167089791162592,0.5882439574629811,0.3181814199064793,1
218,0.548967345099569,0.3944168313615003,0.0070885858381593,0.003206411523436259,0.6609564125826793,0.23079738277260498,0.4123760591162412,0.9539300239573064,1
219,0.5529311724432222,0.7288659349165681,0.6022992225850679,0.9170368344745757,0.7090729291027483,0.4453087081516347,0.9159347450179015,0.6655706969411316,0
220,0.33012717370971334,0.23213786276480752,0.0926703176460234,0.33731584605593545,0.3566949821998674,0.9062722067161328,0.9156979113871063,0.027151680171127013,1
221,0.4256511012197527,0.49097122170711016,0.257814844114997,0.5639072366246384,0.5763959665613885,0.33850276213086505,0.03299198918925972,0.06919938632872114,1
222,0.2518568590408138,0.4390288939173961,0.7578270834124518,0.2014101588237428,0.9217465604499373,0.22514416641067792,0.47654342903540947,0.3279728523757711,0
223,0.20263513230551344,0.8550355992382926,0.8942227616731047,0.2672678897355467,0.6941071622112507,0.07328309247484932,0.2051927345908402,0.04969469023008399,1
224,0.7775255130659098,0.9278905117816943,0.678503972630166,0.14841937164978602,0.5811280494614828,0.6162513149727362,0.37058514667232556,0.5678600249934119,1
225,0.13959284956868834,0.7690918491640014,0.5303306953712594,0.12011249879531904,0.19394283167001825,0.9940115233661426,0.5348287062322812,0.38505926725329553,0
226,0.45120370596487314,0.8679962714633147,0.8927072814370282,0.12608653008707105,0.017930544038491814,0.988967526693905,0.27945993620394327,0.9626173398254659,1
227,0.12252262421091398,0.6526687078321052,0.5688051626466929,0.44824480243486353,0.5987855288284274,0.1507956122627998,0.16187937264108987,0.5663455358869162,1
228,0.816285901511421,0.5196666915305308,0.7003606949714354,0.010314244980626608,0.7205709765668336,0.9956233845320271,0.080569920574873,0.3519093393445536,1
229,0.8434899287765961,0.825184361912726,0.029397268082203554,0.6515814463021861,0.5031655111727035,0.996461830569839,0.43153766924976733,0.7754142698769666,0
230,0.11477505735172433,0.4202175049015585,0.49544638370830474,0.2608746934293641,0.0807940874037687,0.1050258422669067,0.43230648680245576,0.04815393020737391,0
231,0.7209817091532678,0.5746952040598642,0.36842196386605863,0.8682478590080477,0.059703529695540825,0.915788439758777,0.3533269178446262,0.8258292490772543,1
232,0.9233154819848048,0.229671533441974,0.1742764204798516,0.6162042271580135,0.27290171649704975,0.016944552249529066,0.3149700276658126,0.4428246301286576,0
233,0.3860309321526918,0.4270200436864612,0.5468826141689751,0.17863293518471068,0.853995279454519,0.5782705512433132,0.8986430541865676,0.6240752848633607,0
234,0.7771128057711193,0.7427971198287996,0.2782821486831649,0.5195483597062107,0.8730190335755054,0.8675327646380175,0.11664416048810133,0.007013538886168957,1
235,0.923885704610504,0.2229525465100708,0.6477106082395121,0.5563175993277901,0.05500729054681208,0.029912450193317786,0.21124334453841476,0.9406427379124812,1
236,0.004951409791498884,0.4051476148330607,0.2133808866482847,0.8407341646645421,0.5394913901711809,0.8820422459026448,0.19589049353025967,0.9544952293794258,0
237,0.27258381373747875,0.4049115616214406,0.7159711979569019,0.5215598109466693,0.9548200076782852,0.6414285983300523,0.12005933818967285,0.10398459462811716,1
238,0.03651912273127289,0.14075760729179,0.28480501031200156,0.381657799988692,0.5172223912269522,0.02902842752060597,0.009537590121273531,0.5175025527271822,1
239,0.1991917548769817,0.22243027301021545,0.6662373136463331,0.573709308851558,0.9357973036324991,0.3915623467738065,0.3409728177041136,0.790077436050343,1
240,0.011207846331564908,0.7315530122796959,0.9777145758433242,0.280390939634797,0.8407742406937881,0.7185458479568284,0.5040805609364675,0.226963129514125,0
241,0.048899533339431756,0.655743276702363,0.7434373122788845,0.7636459386111837,0.4737684128834495,0.019079911028145102,0.9138917485252888,0.9532268846241324,1
242,0.6493426065197038,0.680109941302509,0.2716228983048977,0.45903617824645815,0.8512870567890313,0.6741868947881002,0.1295475216394275,0.5412604870392419,1
243,0.28872353454577393,0.18050268829533966,0.8692252873749684,0.6242038207856002,0.36510376300520153,0.2873999489753657,0.09726685607177676,0.5874411694935976,1
244,0.8444102336070589,0.29598304891003413,0.31829279175378145,0.8055897458277073,0.06334680174808371,0.4546592737501296,0.017153181200202705,0.9057426214891316,1
245,0.3332968682724654,0.0954036727122286,0.15075375408545533,0.29591076275882244,0.9927401065282693,0.18514431261283681,0.5548413517355957,0.32572456175906583,1
246,0.9213069949005609,0.9161534038118709,0.1840563136037443,0.8091675178609063,0.12837448971795828,0.7076543349752064,0.6526520417347482,0.5252867095622362,0
247,0.13138669704047223,0.4513234072939071,0.24945961656766436,0.45045192443019433,0.053645745065591055,0.9009639536107944,0.08178355032873597,0.6769740432073761,1
248,0.549004988267094,0.19845780243134103,0.385254157138612,0.6525570324278497,0.5142279244249237,0.282203247023151,0.5258979466531795,0.3076909435759394,0
249,0.2944345013728158,0.8091935067148736,0.8372207289081796,0.17306050571749632,0.8481485955162773,0.4572417256617278,0.013578897153598612,0.633697441347597,0
250,0.8061532018391394,0.8635228122058809,0.16760852434200935,0.4445204027031312,0.9114495264300847,0.39256845165885024,0.7611248608120235,0.7092396747277266,0
251,0.3376766038812906,0.18508347975989203,0.7847781997772395,0.939609373457336,0.7835671248316969,0.7408082173045121,0.35455786631466923,0.005002419781467982,0
252,0.12102940065523005,0.4639971144304087,0.08852154307043636,0.26752232278460386,0.7845747817459797,0.14785579762066237,0.1659966822689427,0.569059183271775,0
253,0.45559753638019196,0.3063699839409826,0.3336873675746457,0.9239918850424615,0.46336822407604017,0.9172067449838555,0.0653490491908838,0.7004537819172518,1
254,0.24988166644683274,0.9586950046739263,0.682011143986342,0.5245527543556765,0.052419030916857734,0.2973516136103075,0.5161495712335081,0.13554182355124655,1
255,0.7452331045483938,0.6391668375307742,0.4404691393634763,0.13450776697265276,0.6891949754735478,0.6420886471473806,0.8461781274215711,0.07974444745844111,0
256,0.73592004698742,0.9019424927985522,0.8253058008838324,0.516743342447384,0.30248170441152067,0.11606826870182185,0.7449276684869672,0.9423786830755557,0
257,0.010204856665951278,0.71412761627832,0.09163991241545955,0.6088518486472362,0.9226251094708291,0.7421763488989678,0.48274645045032016,0.2192534665061393,0
258,0.0029919695529196932,0.43390092497699184,0.41757576414099107,0.7369795802370509,0.8554185754274326,0.1512927468713584,0.7593788514549804,0.5575103686394703,0
259,0.9180064177167508,0.3530881729282008,0.4820525169176879,0.9925256075588114,0.7648780051137588,0.8646459481699015,0.5171761607436574,0.17003129460959931,0
260,0.32287506082539896,0.5070993732379324,0.18496917381312328,0.19977338446713344,0.8482420520016388,0.9076406755150581,0.4768173258654056,0.23341800221179732,1
261,0.29637904559539774,0.5805432943659492,0.18880722011435813,0.8273776278890747,0.7801384582746761,0.28187114623160103,0.8800592357829319,0.1334622133233585,0
262,0.2709261401336226,0.6533843324536897,0.07958170432655087,0.3230871384627103,0.33133143317852687,0.5868217104008596,0.004036578511841804,0.7362247195372156,1
263,0.24572394436610445,0.39522228398396486,0.04454895253337643,0.9875932641032399,0.08814167867556588,0.892498220305539,0.9989102348505136,0.05923325521384237,1
264,0.7753693108978237,0.2948817969594405,0.2857757367720052,0.6153681009362035,0.9757087512377843,0.18626563316622435,0.7290840638552416,0.11204197153405004,1
265,0.2632384799456182,0.9696956149571215,0.6110588467070978,0.22723451215263546,0.9528512317662524,0.8418653568138054,0.9683194787047384,0.022258758206190277,1
266,0.718987113944315,0.7108660887508517,0.9044021131353944,0.4571754954970503,0.5045960618989742,0.04044668356394343,0.3901250243733295,0.8005716388862892,0
267,0.6732887760038997,0.17828837720634827,0.28468131946738406,0.36334444804804145,0.8632117588995627,0.43733593009503813,0.5045375126221983,0.5981746395967887,0
268,0.550533794836576,0.096409224997282,0.9042587617414722,0.774998074199996,0.184955179073231,0.36952730114369836,0.44487171428399397,0.10834668794998259,0
269,0.6827730261860122,0.36032818238742614,0.8782808108394796,0.951023558891282,0.8868628897056599,0.791898402463898,0.06984652134731462,0.5867785174149519,1
270,0.17403292510002677,0.4351531294735118,0.7637296090962539,0.8762105281479085,0.16711132163140074,0.11263252234366938,0.27792433099408953,0.09923956760485553,0
271,0.4645180696333978,0.1936543790241021,0.9085663077790432,0.13124225643431753,0.6297113834410131,0.8475761591051868,0.19390617428192702,0.4883463314283518,0
272,0.49395891092779654,0.11175084970113891,0.7377007250000853,0.8231211867747952,0.09224138575118834,0.027105631352236648,0.4332245941128563,0.5598271780311505,1
273,0.02741126823211082,0.2695909679964008,0.01299425449791125,0.3679366454985339,0.3508128100998983,0.05297122747278982,0.26590175739873223,0.9188596097602174,0
274,0.21823833824092975,0.9993535132163297,0.35917046325564195,0.6190871150024855,0.6803931851958575,0.368240850394674,0.23824298752629758,0.8298882839430488,1
275,0.9334088197823858,0.22101652330161747,0.8347431409605722,0.6959032510057378,0.7153161746360654,0.035425620006028,0.5874698477663528,0.47850047537653806,0
276,0.6586442874159307,0.9865770538272591,0.6254465783058888,0.7435293012267915,0.28604030430610783,0.31970726048799036,0.7576689210075401,0.6110210506589457,0
277,0.9786624902443914,0.8749591473200208,0.35090281784611144,0.9782471845558048,0.6014962312576684,0.3503738505015176,0.29779260745387637,0.2816636408270121,0
278,0.36931404186130623,0.36832818489024133,0.4181540849441471,0.333180306967929,0.5840044627972093,0.9579180807614348,0.38943407676807007,0.5283575326990985,0
279,0.7623903796018435,0.27552635624598876,0.7053412420541127,0.019615469553595055,0.14763041993236092,0.25043101579838134,0.7411679827428888,0.6838973361501774,1
280,0.5996651598099517,0.5126298669235928,0.37826956642139453,0.2979764874706431,0.3820985236252238,0.7158870777670291,0.32764021824753575,0.39917938500877914,0
281,0.6020923929290665,0.7921918374240436,0.24370520330492917,0.407878413341341,0.8722268029720528,0.7039425405156456,0.09143871919391788,0.005687157449546176,0
